text,fonts-size,fonts-type,fonts-style,base_str_len,max_str_len
UV,7,TeXGyreTermesX-Regular,,2,2
>,8,NewTXMI,,1,1
−,8,txsys,,1,1
"22. We checked that the impact of strong
gravitational lensing on a Schechter function ﬁt could not reproduce
the number of bright sources by applying the methodology of Mason
et al. (2015); Barone-Nugent et al. (2015). The excess that results
from the lensing is shown in Fig. 8 and is too small to account for
the number density we ﬁnd at",8,TeXGyreTermesX-Regular,,340,68
𝑀,8,NewTXMI,,1,1
UV,7,TeXGyreTermesX-Regular,,2,2
<,8,NewTXMI,,1,1
−,8,txsys,,1,1
23.,8,TeXGyreTermesX-Regular,,3,3
"In contrast to the SF-dominated LF, the faint-end of the AGN-
dominated LF depends more signiﬁcantly on the assumed",8,TeXGyreTermesX-Regular,,115,61
𝑓,8,NewTXMI,,1,1
AGN,7,TeXGyreTermesX-Regular,,3,3
".
If we use a morphology criterion we ﬁnd a shallow slope (",8,TeXGyreTermesX-Regular,,59,57
𝛼,8,NewTXMI,,1,1
=,8,txmiaX,,1,1
−,8,txsys,,1,1
1,8,TeXGyreTermesX-Regular,,1,1
.,8,NewTXMI,,1,1
19,8,TeXGyreTermesX-Regular,,2,2
±,8,txsys,,1,1
0,8,TeXGyreTermesX-Regular,,1,1
.,8,NewTXMI,,1,1
"05) due to the rapid drop in point-source dominated sources
faint-ward of",8,TeXGyreTermesX-Regular,,73,59
𝑀,8,NewTXMI,,1,1
UV,7,TeXGyreTermesX-Regular,,2,2
 −,8,txsys,,2,2
"23. In this case, we ﬁnd close agreement with
the results of Akiyama et al. (2018), who derived a faint-end slope
of",8,TeXGyreTermesX-Regular,,116,67
𝛼,8,NewTXMI,,1,1
=,8,txmiaX,,1,1
−,8,txsys,,1,1
1,8,TeXGyreTermesX-Regular,,1,1
.,8,NewTXMI,,1,1
30,8,TeXGyreTermesX-Regular,,2,2
±,8,txsys,,1,1
0,8,TeXGyreTermesX-Regular,,1,1
.,8,NewTXMI,,1,1
"05. This is to be expected given that Akiyama
et al. (2018) identiﬁed AGN based on a compactness criterion in
the ground-based HSC data. If instead we use our spectroscopic
criterion in determining",8,TeXGyreTermesX-Regular,,197,63
𝑓,8,NewTXMI,,1,1
AGN,7,TeXGyreTermesX-Regular,,3,3
"we ﬁnd a signiﬁcantly steeper slope of
the faint-end of the AGN LF of",8,TeXGyreTermesX-Regular,,69,38
𝛼,8,NewTXMI,,1,1
=,8,txmiaX,,1,1
−,8,txsys,,1,1
1,8,TeXGyreTermesX-Regular,,1,1
.,8,NewTXMI,,1,1
85,8,TeXGyreTermesX-Regular,,2,2
±,8,txsys,,1,1
0,8,TeXGyreTermesX-Regular,,1,1
.,8,NewTXMI,,1,1
05. In this case our data,8,TeXGyreTermesX-Regular,,25,25
"points start to diverge from the Akiyama et al. (2018) points, due to
a higher proportion of AGN-dominated sources at faint magnitudes
in this parameterisation (see Fig. 7). Adams et al. (2020) found",8,TeXGyreTermesX-Regular,,199,69
𝛼,8,NewTXMI,,1,1
=,8,txmiaX,,1,1
−,8,txsys,,1,1
1,8,TeXGyreTermesX-Regular,,1,1
.,8,NewTXMI,,1,1
66,8,TeXGyreTermesX-Regular,,2,2
+,7,txsys,,1,1
0,7,TeXGyreTermesX-Regular,,1,1
.,7,NewTXMI7,,1,1
29,7,TeXGyreTermesX-Regular,,2,2
in the ﬁt of a DPL (LBG component) with a PL,8,TeXGyreTermesX-Regular,,44,44
−,7,txsys,,1,1
0,7,TeXGyreTermesX-Regular,,1,1
.,7,NewTXMI7,,1,1
58,7,TeXGyreTermesX-Regular,,2,2
"(AGN component). The large error on this value is a consequence of
the degeneracy between the bright-end slope of the LBG LF and the
AGN faint-end slope. Our measurement of the slope of the faint-end
of the AGN LF is more constrained by the data-points at",8,TeXGyreTermesX-Regular,,255,66
𝑀,8,NewTXMI,,1,1
UV,7,TeXGyreTermesX-Regular,,2,2
,8,txsya,,0,0
−,8,txsys,,1,1
"24,
which allows us to ﬁnd a best-ﬁt that is shallower, but still consistent
within 1",8,TeXGyreTermesX-Regular,,85,72
.,8,NewTXMI,,1,1
5,8,TeXGyreTermesX-Regular,,1,1
𝜎,8,NewTXMI,,1,1
", from the Adams et al. (2020) result.",8,TeXGyreTermesX-Regular,,38,38
5 DISCUSSION,8,TeXGyreTermesX-Bold,,12,12
"In this work we have investigated the transition in the properties
of",8,TeXGyreTermesX-Regular,,69,66
𝑧,8,NewTXMI,,1,1
,8,txsys,,0,0
4 sources at,8,TeXGyreTermesX-Regular,,12,12
𝑀,8,NewTXMI,,1,1
UV,7,TeXGyreTermesX-Regular,,2,2
 −,8,txsys,,2,2
"23, where the number densities of
faint-AGN and bright-galaxies converge. From our imaging data we",8,TeXGyreTermesX-Regular,,98,64
"observe a change in the source morphology, through a sharp drop",8,TeXGyreTermesX-Regular,,63,63
SF to AGN transition at z,11,TeXGyreTermesX-Italic,,25,25
,11,txsys,,0,0
4,11,TeXGyreTermesX-Italic,,1,1
9,11,TeXGyreTermesX-Regular,,1,1
Table 1.,7,TeXGyreTermesX-Bold,,8,8
"The luminosity function parameterisations for the separated SF and
AGN results shown in Fig. 8. The upper part of the table shows the results
when separating according to a morphological criterion, while the lower
part shows the results when AGN are identiﬁed according to their spectra.
The ﬁrst column indicates the sub-sample that was ﬁt to (SF-dominated
or AGN-dominated). For the SF case, we show the results for a Schechter
function and DPL ﬁt in the ﬁrst and second row. The ﬁt to the AGN case was
performed with a single power law, with the normalisation calculated at a
ﬁxed",7,TeXGyreTermesX-Regular,,583,74
𝑀,7,NewTXMI7,,1,1
UV,6,TeXGyreTermesX-Regular,,2,2
"highlighted with an asterick. The second and third column denote
the characteristic absolute magnitude and normalisation. The fourth column
show the faint-end slope for the SF and AGN ﬁts, and the ﬁnal column shows
the bright-end slope for the DPL ﬁt.",7,TeXGyreTermesX-Regular,,251,74
Type,7,TeXGyreTermesX-Regular,,4,4
"SF
SF
AGN",7,TeXGyreTermesX-Regular,,9,3
"SF
SF
AGN",7,TeXGyreTermesX-Regular,,9,3
"Sch.
+PL",7,TeXGyreTermesX-Regular,,8,4
"DPL
+PL",7,TeXGyreTermesX-Regular,,7,3
𝑀,7,NewTXMI7,,1,1
∗,6,txsys,,1,1
/,7,txsys,,1,1
mag,7,TeXGyreTermesX-Regular,,3,3
𝜙,7,NewTXMI7,,1,1
∗,6,txsys,,1,1
/,7,txsys,,1,1
mag,7,TeXGyreTermesX-Regular,,3,3
/,7,txsys,,1,1
Mpc,7,TeXGyreTermesX-Regular,,3,3
3,6,TeXGyreTermesX-Regular,,1,1
𝛼,7,NewTXMI7,,1,1
𝛽,7,NewTXMI7,,1,1
−,7,txsys,,1,1
21,7,TeXGyreTermesX-Regular,,2,2
.,7,NewTXMI7,,1,1
00,7,TeXGyreTermesX-Regular,,2,2
(,7,txsys,,1,1
0,7,TeXGyreTermesX-Regular,,1,1
.,7,NewTXMI7,,1,1
10,7,TeXGyreTermesX-Regular,,2,2
")
−",7,txsys,,3,1
21,7,TeXGyreTermesX-Regular,,2,2
.,7,NewTXMI7,,1,1
53,7,TeXGyreTermesX-Regular,,2,2
(,7,txsys,,1,1
0,7,TeXGyreTermesX-Regular,,1,1
.,7,NewTXMI7,,1,1
06,7,TeXGyreTermesX-Regular,,2,2
),7,txsys,,1,1
-25.70*,7,TeXGyreTermesX-Regular,,7,7
1,7,TeXGyreTermesX-Regular,,1,1
.,7,NewTXMI7,,1,1
36,7,TeXGyreTermesX-Regular,,2,2
(,7,txsys,,1,1
0,7,TeXGyreTermesX-Regular,,1,1
.,7,NewTXMI7,,1,1
24,7,TeXGyreTermesX-Regular,,2,2
) ×,7,txsys,,3,3
10,7,TeXGyreTermesX-Regular,,2,2
−,6,txsys,,1,1
3,6,TeXGyreTermesX-Regular,,1,1
−,7,txsys,,1,1
1,7,TeXGyreTermesX-Regular,,1,1
.,7,NewTXMI7,,1,1
75,7,TeXGyreTermesX-Regular,,2,2
(,7,txsys,,1,1
0,7,TeXGyreTermesX-Regular,,1,1
.,7,NewTXMI7,,1,1
13,7,TeXGyreTermesX-Regular,,2,2
),7,txsys,,1,1
0,7,TeXGyreTermesX-Regular,,1,1
.,7,NewTXMI7,,1,1
36,7,TeXGyreTermesX-Regular,,2,2
(,7,txsys,,1,1
0,7,TeXGyreTermesX-Regular,,1,1
.,7,NewTXMI7,,1,1
05,7,TeXGyreTermesX-Regular,,2,2
) ×,7,txsys,,3,3
10,7,TeXGyreTermesX-Regular,,2,2
−,6,txsys,,1,1
3,6,TeXGyreTermesX-Regular,,1,1
−,7,txsys,,1,1
2,7,TeXGyreTermesX-Regular,,1,1
.,7,NewTXMI7,,1,1
07,7,TeXGyreTermesX-Regular,,2,2
(,7,txsys,,1,1
0,7,TeXGyreTermesX-Regular,,1,1
.,7,NewTXMI7,,1,1
07,7,TeXGyreTermesX-Regular,,2,2
) −,7,txsys,,3,3
5,7,TeXGyreTermesX-Regular,,1,1
.,7,NewTXMI7,,1,1
15,7,TeXGyreTermesX-Regular,,2,2
(,7,txsys,,1,1
0,7,TeXGyreTermesX-Regular,,1,1
.,7,NewTXMI7,,1,1
10,7,TeXGyreTermesX-Regular,,2,2
),7,txsys,,1,1
2,7,TeXGyreTermesX-Regular,,1,1
.,7,NewTXMI7,,1,1
48,7,TeXGyreTermesX-Regular,,2,2
(,7,txsys,,1,1
0,7,TeXGyreTermesX-Regular,,1,1
.,7,NewTXMI7,,1,1
31,7,TeXGyreTermesX-Regular,,2,2
) ×,7,txsys,,3,3
10,7,TeXGyreTermesX-Regular,,2,2
−,6,txsys,,1,1
7,6,TeXGyreTermesX-Regular,,1,1
−,7,txsys,,1,1
1,7,TeXGyreTermesX-Regular,,1,1
.,7,NewTXMI7,,1,1
19,7,TeXGyreTermesX-Regular,,2,2
(,7,txsys,,1,1
0,7,TeXGyreTermesX-Regular,,1,1
.,7,NewTXMI7,,1,1
05,7,TeXGyreTermesX-Regular,,2,2
),7,txsys,,1,1
–,7,TeXGyreTermesX-Regular,,1,1
–,7,TeXGyreTermesX-Regular,,1,1
−,7,txsys,,1,1
20,7,TeXGyreTermesX-Regular,,2,2
.,7,NewTXMI7,,1,1
97,7,TeXGyreTermesX-Regular,,2,2
(,7,txsys,,1,1
0,7,TeXGyreTermesX-Regular,,1,1
.,7,NewTXMI7,,1,1
09,7,TeXGyreTermesX-Regular,,2,2
")
−",7,txsys,,3,1
21,7,TeXGyreTermesX-Regular,,2,2
.,7,NewTXMI7,,1,1
50,7,TeXGyreTermesX-Regular,,2,2
(,7,txsys,,1,1
0,7,TeXGyreTermesX-Regular,,1,1
.,7,NewTXMI7,,1,1
05,7,TeXGyreTermesX-Regular,,2,2
),7,txsys,,1,1
-25.70*,7,TeXGyreTermesX-Regular,,7,7
1,7,TeXGyreTermesX-Regular,,1,1
.,7,NewTXMI7,,1,1
44,7,TeXGyreTermesX-Regular,,2,2
(,7,txsys,,1,1
0,7,TeXGyreTermesX-Regular,,1,1
.,7,NewTXMI7,,1,1
25,7,TeXGyreTermesX-Regular,,2,2
) ×,7,txsys,,3,3
10,7,TeXGyreTermesX-Regular,,2,2
−,6,txsys,,1,1
3,6,TeXGyreTermesX-Regular,,1,1
−,7,txsys,,1,1
1,7,TeXGyreTermesX-Regular,,1,1
.,7,NewTXMI7,,1,1
72,7,TeXGyreTermesX-Regular,,2,2
(,7,txsys,,1,1
0,7,TeXGyreTermesX-Regular,,1,1
.,7,NewTXMI7,,1,1
13,7,TeXGyreTermesX-Regular,,2,2
),7,txsys,,1,1
0,7,TeXGyreTermesX-Regular,,1,1
.,7,NewTXMI7,,1,1
37,7,TeXGyreTermesX-Regular,,2,2
(,7,txsys,,1,1
0,7,TeXGyreTermesX-Regular,,1,1
.,7,NewTXMI7,,1,1
04,7,TeXGyreTermesX-Regular,,2,2
) ×,7,txsys,,3,3
10,7,TeXGyreTermesX-Regular,,2,2
−,6,txsys,,1,1
3,6,TeXGyreTermesX-Regular,,1,1
−,7,txsys,,1,1
2,7,TeXGyreTermesX-Regular,,1,1
.,7,NewTXMI7,,1,1
05,7,TeXGyreTermesX-Regular,,2,2
(,7,txsys,,1,1
0,7,TeXGyreTermesX-Regular,,1,1
.,7,NewTXMI7,,1,1
06,7,TeXGyreTermesX-Regular,,2,2
) −,7,txsys,,3,3
5,7,TeXGyreTermesX-Regular,,1,1
.,7,NewTXMI7,,1,1
15,7,TeXGyreTermesX-Regular,,2,2
(,7,txsys,,1,1
0,7,TeXGyreTermesX-Regular,,1,1
.,7,NewTXMI7,,1,1
09,7,TeXGyreTermesX-Regular,,2,2
),7,txsys,,1,1
0,7,TeXGyreTermesX-Regular,,1,1
.,7,NewTXMI7,,1,1
77,7,TeXGyreTermesX-Regular,,2,2
(,7,txsys,,1,1
0,7,TeXGyreTermesX-Regular,,1,1
.,7,NewTXMI7,,1,1
21,7,TeXGyreTermesX-Regular,,2,2
) ×,7,txsys,,3,3
10,7,TeXGyreTermesX-Regular,,2,2
−,6,txsys,,1,1
7,6,TeXGyreTermesX-Regular,,1,1
−,7,txsys,,1,1
1,7,TeXGyreTermesX-Regular,,1,1
.,7,NewTXMI7,,1,1
83,7,TeXGyreTermesX-Regular,,2,2
(,7,txsys,,1,1
0,7,TeXGyreTermesX-Regular,,1,1
.,7,NewTXMI7,,1,1
11,7,TeXGyreTermesX-Regular,,2,2
),7,txsys,,1,1
–,7,TeXGyreTermesX-Regular,,1,1
–,7,TeXGyreTermesX-Regular,,1,1
Adams et al. (2020),7,TeXGyreTermesX-Regular,,19,19
−,7,txsys,,1,1
20,7,TeXGyreTermesX-Regular,,2,2
.,7,NewTXMI7,,1,1
89,7,TeXGyreTermesX-Regular,,2,2
+,6,txsys,,1,1
0,6,TeXGyreTermesX-Regular,,1,1
.,6,NewTXMI5,,1,1
12,6,TeXGyreTermesX-Regular,,2,2
−,6,txsys,,1,1
0,6,TeXGyreTermesX-Regular,,1,1
.,6,NewTXMI5,,1,1
10,6,TeXGyreTermesX-Regular,,2,2
-25.70*,7,TeXGyreTermesX-Regular,,7,7
−,7,txsys,,1,1
21,7,TeXGyreTermesX-Regular,,2,2
.,7,NewTXMI7,,1,1
37,7,TeXGyreTermesX-Regular,,2,2
+,6,txsys,,1,1
0,6,TeXGyreTermesX-Regular,,1,1
.,6,NewTXMI5,,1,1
08,6,TeXGyreTermesX-Regular,,2,2
−,6,txsys,,1,1
0,6,TeXGyreTermesX-Regular,,1,1
.,6,NewTXMI5,,1,1
11,6,TeXGyreTermesX-Regular,,2,2
-25.70*,7,TeXGyreTermesX-Regular,,7,7
1,7,TeXGyreTermesX-Regular,,1,1
.,7,NewTXMI7,,1,1
62,7,TeXGyreTermesX-Regular,,2,2
+,6,txsys,,1,1
0,6,TeXGyreTermesX-Regular,,1,1
.,6,NewTXMI5,,1,1
33,6,TeXGyreTermesX-Regular,,2,2
0,7,TeXGyreTermesX-Regular,,1,1
.,7,NewTXMI7,,1,1
71,7,TeXGyreTermesX-Regular,,2,2
+,6,txsys,,1,1
0,6,TeXGyreTermesX-Regular,,1,1
.,6,NewTXMI5,,1,1
44,6,TeXGyreTermesX-Regular,,2,2
−,6,txsys,,1,1
0,6,TeXGyreTermesX-Regular,,1,1
.,6,NewTXMI5,,1,1
27,6,TeXGyreTermesX-Regular,,2,2
×,7,txsys,,1,1
10,7,TeXGyreTermesX-Regular,,2,2
−,6,txsys,,1,1
3,6,TeXGyreTermesX-Regular,,1,1
−,6,txsys,,1,1
0,6,TeXGyreTermesX-Regular,,1,1
.,6,NewTXMI5,,1,1
39,6,TeXGyreTermesX-Regular,,2,2
×,7,txsys,,1,1
10,7,TeXGyreTermesX-Regular,,2,2
−,6,txsys,,1,1
7,6,TeXGyreTermesX-Regular,,1,1
−,6,txsys,,1,1
0,6,TeXGyreTermesX-Regular,,1,1
.,6,NewTXMI5,,1,1
06,6,TeXGyreTermesX-Regular,,2,2
×,7,txsys,,1,1
10,7,TeXGyreTermesX-Regular,,2,2
−,6,txsys,,1,1
3,6,TeXGyreTermesX-Regular,,1,1
−,6,txsys,,1,1
0,6,TeXGyreTermesX-Regular,,1,1
.,6,NewTXMI5,,1,1
34,6,TeXGyreTermesX-Regular,,2,2
×,7,txsys,,1,1
10,7,TeXGyreTermesX-Regular,,2,2
−,6,txsys,,1,1
7,6,TeXGyreTermesX-Regular,,1,1
0,7,TeXGyreTermesX-Regular,,1,1
.,7,NewTXMI7,,1,1
50,7,TeXGyreTermesX-Regular,,2,2
+,6,txsys,,1,1
0,6,TeXGyreTermesX-Regular,,1,1
.,6,NewTXMI5,,1,1
10,6,TeXGyreTermesX-Regular,,2,2
0,7,TeXGyreTermesX-Regular,,1,1
.,7,NewTXMI7,,1,1
85,7,TeXGyreTermesX-Regular,,2,2
+,6,txsys,,1,1
0,6,TeXGyreTermesX-Regular,,1,1
.,6,NewTXMI5,,1,1
81,6,TeXGyreTermesX-Regular,,2,2
−,7,txsys,,1,1
1,7,TeXGyreTermesX-Regular,,1,1
.,7,NewTXMI7,,1,1
66,7,TeXGyreTermesX-Regular,,2,2
+,6,txsys,,1,1
0,6,TeXGyreTermesX-Regular,,1,1
.,6,NewTXMI5,,1,1
13,6,TeXGyreTermesX-Regular,,2,2
−,6,txsys,,1,1
0,6,TeXGyreTermesX-Regular,,1,1
.,6,NewTXMI5,,1,1
08,6,TeXGyreTermesX-Regular,,2,2
−,7,txsys,,1,1
2,7,TeXGyreTermesX-Regular,,1,1
.,7,NewTXMI7,,1,1
09,7,TeXGyreTermesX-Regular,,2,2
+,6,txsys,,1,1
0,6,TeXGyreTermesX-Regular,,1,1
.,6,NewTXMI5,,1,1
32,6,TeXGyreTermesX-Regular,,2,2
−,6,txsys,,1,1
0,6,TeXGyreTermesX-Regular,,1,1
.,6,NewTXMI5,,1,1
38,6,TeXGyreTermesX-Regular,,2,2
−,7,txsys,,1,1
1,7,TeXGyreTermesX-Regular,,1,1
.,7,NewTXMI7,,1,1
92,7,TeXGyreTermesX-Regular,,2,2
+,6,txsys,,1,1
0,6,TeXGyreTermesX-Regular,,1,1
.,6,NewTXMI5,,1,1
07,6,TeXGyreTermesX-Regular,,2,2
−,6,txsys,,1,1
0,6,TeXGyreTermesX-Regular,,1,1
.,6,NewTXMI5,,1,1
04,6,TeXGyreTermesX-Regular,,2,2
−,7,txsys,,1,1
1,7,TeXGyreTermesX-Regular,,1,1
.,7,NewTXMI7,,1,1
66,7,TeXGyreTermesX-Regular,,2,2
+,6,txsys,,1,1
0,6,TeXGyreTermesX-Regular,,1,1
.,6,NewTXMI5,,1,1
29,6,TeXGyreTermesX-Regular,,2,2
−,6,txsys,,1,1
0,6,TeXGyreTermesX-Regular,,1,1
.,6,NewTXMI5,,1,1
58,6,TeXGyreTermesX-Regular,,2,2
"–
–",7,TeXGyreTermesX-Regular,,3,1
−,7,txsys,,1,1
4,7,TeXGyreTermesX-Regular,,1,1
.,7,NewTXMI7,,1,1
92,7,TeXGyreTermesX-Regular,,2,2
+,6,txsys,,1,1
0,6,TeXGyreTermesX-Regular,,1,1
.,6,NewTXMI5,,1,1
29,6,TeXGyreTermesX-Regular,,2,2
−,6,txsys,,1,1
0,6,TeXGyreTermesX-Regular,,1,1
.,6,NewTXMI5,,1,1
25,6,TeXGyreTermesX-Regular,,2,2
–,7,TeXGyreTermesX-Regular,,1,1
"in the average size of sources in the size-luminosity relation that is
also seen in the individual source morphology. We also see a change
in the features present in the available rest-frame UV spectra for the
sample. The absolute UV magnitude at which this transition occurs
corresponds to the point of rapid decline in the bright-end of the
galaxy LF. Furthermore, the form of the increase in the AGN fraction
to brighter magnitudes depends on the shape of the galaxy LF bright-
ward of the knee in the function (",8,TeXGyreTermesX-Regular,,515,70
𝑀,8,NewTXMI,,1,1
UV,7,TeXGyreTermesX-Regular,,2,2
 −,8,txsys,,2,2
"21; see Table 1). There
has been an ongoing discussion on the shape of the rest-frame UV at
high-redshifts. While the UV LF at",8,TeXGyreTermesX-Regular,,126,67
𝑧,8,NewTXMI,,1,1
,8,txsya,,0,0
"4 has typically been ﬁtted by a
Schechter function (e.g. McLure et al. 2013; Finkelstein et al. 2015;
Bouwens et al. 2015), recent results have demonstrated an excess
of highly luminous galaxies in relation to the Schechter function",8,TeXGyreTermesX-Regular,,232,69
"predictions (Bowler et al. 2014; Ono et al. 2018; Bowler et al. 2020).
In our derived AGN fraction, and in the corresponding SF-dominated
LFs, we have found evidence for a shallower decline in the number
density of the brightest SF galaxies at",8,TeXGyreTermesX-Regular,,243,70
𝑧,8,NewTXMI,,1,1
,8,txsys,,0,0
"4. Most strikingly, the
discovery of an extremely bright source at",8,TeXGyreTermesX-Regular,,66,42
𝑀,8,NewTXMI,,1,1
UV,7,TeXGyreTermesX-Regular,,2,2
=,8,txmiaX,,1,1
−,8,txsys,,1,1
23,8,TeXGyreTermesX-Regular,,2,2
.,8,NewTXMI,,1,1
"6 with no
evidence for AGN spectral features (ID1448401 in Fig. 5) supports a",8,TeXGyreTermesX-Regular,,77,67
𝑓,8,NewTXMI,,1,1
AGN,7,TeXGyreTermesX-Regular,,3,3
,8,txsys,,0,0
0,8,TeXGyreTermesX-Regular,,1,1
.,8,NewTXMI,,1,1
8 (range within the errors of 0,8,TeXGyreTermesX-Regular,,31,31
.,8,NewTXMI,,1,1
38–0,8,TeXGyreTermesX-Regular,,4,4
.,8,NewTXMI,,1,1
"95) at this magnitude,
which leads to a number density of sources well in excess of the
Schechter function prediction. This ﬁnding is potentially in conﬂict
with studies that have found support for a Schechter function form
at",8,TeXGyreTermesX-Regular,,226,68
𝑧,8,NewTXMI,,1,1
,8,txsys,,0,0
"3–4 (van der Burg et al. 2010; Hathi et al. 2010; Bian et al.
2013; Parsa et al. 2016), however it is only recently that the datasets
available at",8,TeXGyreTermesX-Regular,,146,71
𝑧,8,NewTXMI,,1,1
,8,txsys,,0,0
"4 have had suﬃcient volume to adequately constrain
the number density of the rarest galaxies/faint-AGN. If we ﬁt our SF-
dominated LF with a DPL, the results are in good agreement with
the evolution in the DPL parameters derived in Bowler et al. (2015,
2020), who found a steady steepening of the bright-end from",8,TeXGyreTermesX-Regular,,312,69
𝑧,8,NewTXMI,,1,1
,8,txsys,,0,0
9 to,8,TeXGyreTermesX-Regular,,4,4
𝑧,8,NewTXMI,,1,1
,8,txsys,,0,0
5 consistent with the increasing impact of dust. If this steepening,8,TeXGyreTermesX-Regular,,67,67
MNRAS,7,TeXGyreTermesX-Regular,,5,5
000,7,TeXGyreTermesX-Bold,,3,3
", 1–15 (2020)",7,TeXGyreTermesX-Regular,,13,13
10,11,TeXGyreTermesX-Regular,,2,2
R. A. A. Bowler et al.,11,TeXGyreTermesX-Italic,,22,22
Figure 8.,7,TeXGyreTermesX-Bold,,9,9
The rest-frame UV LF at,7,TeXGyreTermesX-Regular,,23,23
𝑧,7,NewTXMI7,,1,1
,7,txsys,,0,0
"4. The left-hand panel shows the full LF derived in Adams et al. (2020) as the open black circles. The solid (dotted) lines
on this plot show the result of the simultaneous ﬁtting presented in Adams et al. (2020) with a DPL (Schecher) assumed galaxy LF. The central and right-hand
plots show a zoom-in of the transition region, where we have separated objects that have rest-frame UV light that is SF (blue diamonds) or AGN (red squares)
dominated. In these plots we show the best-ﬁt AGN power law as the red line. The best-ﬁt Schechter or DPL function to the SF-dominated results are shown",7,TeXGyreTermesX-Regular,,590,156
as the blue dotted and solid lines respectively. For the Schechter function the ﬁt is constrained by points that are fainter than,7,TeXGyreTermesX-Regular,,129,129
𝑀,7,NewTXMI7,,1,1
UV,6,TeXGyreTermesX-Regular,,2,2
=,7,txmiaX,,1,1
−,7,txsys,,1,1
22. The eﬀect of the,7,TeXGyreTermesX-Regular,,20,20
"magniﬁcation bias on the Schechter function is shown as the blue shaded excess on this curve. In all three plots we show the AGN results from Akiyama et al.
(2018) as the grey ﬁlled circles.",7,TeXGyreTermesX-Regular,,190,156
"is due to dust obscuration in the most highly star-forming galaxies,
then the eﬀects of this dust should be observable both in the colours of
bright LBGs and directly via reprocessed emission in the far-infrared.
Interestingly, the brightest spectroscopically conﬁrmed LBG in our
sample (ID1448401) shows a very blue rest-frame UV continuum
(rest-frame UV slope",8,TeXGyreTermesX-Regular,,361,72
𝐹,8,NewTXMI,,1,1
𝜆,7,NewTXMI7,,1,1
∝,8,txsys,,1,1
𝜆,8,NewTXMI,,1,1
𝛽,7,NewTXMI7,,1,1
;,8,TeXGyreTermesX-Regular,,1,1
𝛽,8,NewTXMI,,1,1
 −,8,txsys,,2,2
"2). From the observed colour-
magnitude relation at this redshift, this source would be expected to
show a redder slope with",8,TeXGyreTermesX-Regular,,124,69
𝛽,8,NewTXMI,,1,1
 −,8,txsys,,2,2
1,8,TeXGyreTermesX-Regular,,1,1
.,8,NewTXMI,,1,1
"4 (Lee et al. 2011; Bouwens et al.
2014). Rogers et al. (2014) demonstrated that at",8,TeXGyreTermesX-Regular,,83,48
𝑧,8,NewTXMI,,1,1
,8,txsys,,0,0
"5 there is an
increased scatter in the rest-frame UV slopes of LBGs to brighter
magnitudes, and thus it is plausible that this LBG is a rare example
of a highly star-forming galaxy (",8,TeXGyreTermesX-Regular,,182,68
𝑆𝐹 𝑅,8,NewTXMI,,4,4
,8,txsys,,0,0
80 M,8,TeXGyreTermesX-Regular,,4,4
,7,txsys,,0,0
/,8,txsys,,1,1
"yr; Madau et al.
1998) with little dust attenuation at this redshift. Thus while overall
the increased production and attenuation of dust in the most highly
SF galaxies from",8,TeXGyreTermesX-Regular,,173,71
𝑧,8,NewTXMI,,1,1
,8,txsys,,0,0
"9–4 could cause a steepening of the bright-end
slope of the rest-frame UV LF, this does not preclude the existence
of galaxies with high-SFRs and a lack of dust obscuration within this
epoch.",8,TeXGyreTermesX-Regular,,191,69
"by using a criterion on morphology to separate AGN-dominated
sources from the full",8,TeXGyreTermesX-Regular,,82,60
𝑧,8,NewTXMI,,1,1
,8,txsys,,0,0
"4 LF. If instead we use a spectroscopic
determination of",8,TeXGyreTermesX-Regular,,56,39
𝑓,8,NewTXMI,,1,1
AGN,7,TeXGyreTermesX-Regular,,3,3
"to estimate the AGN LF, we derive a steeper
faint-end slope (",8,TeXGyreTermesX-Regular,,61,43
𝛼,8,NewTXMI,,1,1
∼ −,8,txsys,,3,3
1,8,TeXGyreTermesX-Regular,,1,1
.,8,NewTXMI,,1,1
"8). The rest-frame UV spectroscopic features
of AGN are strong and broad emission lines (e.g. Fig. 5), while LBGs
are expected to show absorption features or potentially weak nebular
emission lines (Stark et al. 2014; Shapley et al. 2003; Steidel et al.
2016). Thus we expect any classiﬁcation of a source as an AGN
based on the rest-frame UV spectrum to be sensitive to not only
the brightest AGN-dominated objects, but also objects in which the
light from SF is signiﬁcant. Instead, AGN selections that include a
point-like morphology selection will exclude objects where the host
galaxy UV light causes the source to be rejected as too extended.
Given the wide range in imaging depths and compactness criterion
used in diﬀerent AGN selections, it is challenging to understand
the incompleteness of previous studies due to this eﬀect. It is clear
however, from our study and other works (e.g. Matsuoka et al. 2018b),
that faint-ward of",8,TeXGyreTermesX-Regular,,937,70
𝑀,8,NewTXMI,,1,1
UV,7,TeXGyreTermesX-Regular,,2,2
 −,8,txsys,,2,2
"24 it is necessary to account for both AGN
and SF-dominated sources.",8,TeXGyreTermesX-Regular,,68,42
5.1 The faint-end of the AGN UV LF,8,TeXGyreTermesX-Bold,,34,34
"There has been a renewed interest in recent years on the slope of the
faint-end of the rest-frame UV LF of AGN. This was motivated by
the claimed detection of high-redshift X-ray sources by Giallongo
et al. (2015), who used their data to suggest that UV-faint AGN
could contribute signiﬁcantly to the process of reionization at",8,TeXGyreTermesX-Regular,,327,69
𝑧 >,8,NewTXMI,,3,3
"6. Such an analysis relies on the integral of an extrapolated rest-
